piddef_anio,piddef_numero,numero_tramite_sigeva_mindef,proyecto_nombre,director_apellido,director_nombre,co_director_apellido,co_director_nombre,organismo_postulante,organismo_relacionado,instituciones_beneficiarias,institucion_ejecutora,cantidad_anios_duracion,cantidad_becas,tipo_beca,unidad_vinculacion_tecnologica,fecha_apertura,fecha_cierre_etapa_1,fecha_cierre_etapa_2,fecha_cierre_etapa_3,etapa_1_estado,etapa_2_estado,etapa_3_estado
2012,1/2012,,"Simulador de maquinas endotermicas, electricas y su mantenimiento asociado",D Amato,Juan Pablo,Castro,Silvia,,,Escuela de Oficiales de la Armada (ESOA),Instituto Pladema- Universidad Nac. Del Centro de la Provincia de Buenos Aires (UNCPBA)  Departamento de Ciencias e Ingenieria de la Computacion- Universidad Nacional del Sur.,3,1,Capacitacion Profesional,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,1/2012,,"Simulador de maquinas endotermicas, electricas y su mantenimiento asociado",D Amato,Juan Pablo,Castro,Silvia,,,Escuela de Oficiales de la Armada (ESOA),Instituto Pladema- Universidad Nac. Del Centro de la Provincia de Buenos Aires (UNCPBA)  Departamento de Ciencias e Ingenieria de la Computacion- Universidad Nacional del Sur.,3,1,Finalizacion de Doctorado,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,2/2012,,Desarrollo de un prototipo de sondador ionosferico digital argentino,Cabrera,Miguel Angel,Ezquer,Rodolfo Gerardo,,,ARA,Factultad de Ciencias Exactas y Tecnologia Universidad Nacional de Tucuman - Universidad Tecnologica Nacional Facultad Regional Tucuman - Direccion de Investigacion de la Armada (DGIV),3,1,Capacitacion Profesional,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,2/2012,,Desarrollo de un prototipo de sondador ionosferico digital argentino,Cabrera,Miguel Angel,Ezquer,Rodolfo Gerardo,,,ARA,Factultad de Ciencias Exactas y Tecnologia Universidad Nacional de Tucuman - Universidad Tecnologica Nacional Facultad Regional Tucuman - Direccion de Investigacion de la Armada (DGIV),3,1,Inicio de Doctorado,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,3/2012,,Sistema informatico de asistencia para la alineacion y calibracion del Sistemas de Armas de Buques,Acosta,Hector Nelson,Leiva,Lucas Elias,,,"Armada Argentina, Arsenal Naval Puerto Belgrano, Departamento Taller de optica y Control Tiro.",IEXILEF S.A.,3,2,Inicio de doctorado,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,4/2012,,Desarrollo de un sistema de contra-medidas electronicas,Ressi,Marc Stefan,Jacoby,Daniel,,,ARA DIPY,Grupo de Electronica Digital Aplicada / Instituto Tecnologico de Buenos Aires,2,1,Capacitacion Profesional,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,5/2012,,Extractor de Video Radar,Cousseau,Juan Edmundo,Galvez,Nelida Beatriz,,,ARA /Servicio de Analisis Operativos Armas y Guerra electronica (SIAG),Universidad Nacional del Sur/ Instituto de Investigaciones en Ingenieria Electrica                 ING Alfredo Desages,2,1,Capacitacion Profesional,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,5/2012,,Extractor de Video Radar,Cousseau,Juan Edmundo,Galvez,Nelida Beatriz,,,ARA /Servicio de Analisis Operativos Armas y Guerra electronica (SIAG),Universidad Nacional del Sur/ Instituto de Investigaciones en Ingenieria Electrica                 ING Alfredo Desages,2,1,Inicio de Doctorado,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,6/2012,,Banco emulador radar de apertura sintetica (SAN),Pasciaroni,Jose Luis,,Pablo Sergio,,,Servicio de Analisis Operativos Armas y Guerra Electronica (SIAG),Universidad Nacional del Sur/ Instituto de Investigaciones en Ingenieria Electrica                 ING Alfredo Desages,2,1,Capacitacion Profesional,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,6/2012,,Banco emulador radar de apertura sintetica (SAN),Pasciaroni,Jose Luis,,Pablo Sergio,,,Servicio de Analisis Operativos Armas y Guerra Electronica (SIAG),Universidad Nacional del Sur/ Instituto de Investigaciones en Ingenieria Electrica                 ING Alfredo Desages,2,1,Inicio de Doctorado,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,7/2012,,Simulador Radar,Cayssials,Ricardo Luis,,Diego Marcelo,,,"Servicio de Analisis Operarivos, Armas y Guerra Electronica de la Armada",Universidad Nacional del Sur/ Instituto de Investigaciones en Ingenieria Electrica                 ING Alfredo Desages,2,1,Capacitacion Profesional,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,8/2012,,Desarrollo de un gateway que permita integrar un nuevo sistema de comando y control al sistema SEWACO de los buques tipo Meko,Alimenti,Omar Ruben,,Guillermo Rodolfo,,,"Servicio de Analisis Operarivos, Armas y Guerra Electronica de la Armada",Universidad Tecnologica Nacional - Facultad Regional Bahia Blanca - Departamento Ingenieria Electronica,2,2,Maestrias,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,9/2012,,Disenio y Construccion de un Vehiculo Submarino Autonomo (AUV) aplicando Modelos y Tecnicas de Inteligencia Artificial,Martinez,Diego Cesar,,Horacio Mario,,,"Servicio de Analisis Operativo, Armas y Guerra Electronica (SIAG) - ARA",Departamento de Ciencias e Ingenieria de la Computacion - Universidad Nacional del Sur,3,2,Maestrias,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,10/2012,,"El primer Ciclo de Planeamiento de la Defensa Nacional (2007-2011): hacia el efectivo ""gobierno politico"" de la Jurisdiccion",Anzelini,Luciano,,,,,Ministerio de Defensa- Secretaria de Estrategia y Asuntos Militares,"Centro de Estudios Estrategicos para Defensa      "" Manuel Belgrano"" - Escuela de Defensa Nacional",2,2,Capacitacion Profesional,UBATEC,,,,,Cerrado,Cerrado,Cerrado
2012,10/2012,,"El primer Ciclo de Planeamiento de la Defensa Nacional (2007-2011): hacia el efectivo ""gobierno politico"" de la Jurisdiccion",Anzelini,Luciano,,,,,Ministerio de Defensa- Secretaria de Estrategia y Asuntos Militares,"Centro de Estudios Estrategicos para Defensa      "" Manuel Belgrano"" - Escuela de Defensa Nacional",2,1,Maestrias,UBATEC,,,,,Cerrado,Cerrado,Cerrado
